uwb_dists_0,uwb_dists_1,uwb_dists_2,posex,posey,posez
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.059999942779541,1.3600000143051147,0.16800881176728813,0.2598725160373469,1.3243259997020655
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.140000104904175,2.0799999237060547,1.3600000143051147,0.16800881176728813,0.23723474308090522,1.3285679338121152
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1600000858306885,2.0799999237060547,1.3600000143051147,0.14449614723352217,0.23723474308090522,1.3313303793649107
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1700000762939453,2.0799999237060547,1.3600000143051147,0.1326577941257064,0.23723474308090522,1.332562053055298
2.1600000858306885,2.069999933242798,1.3600000143051147,0.14449614723352217,0.24858096983943698,1.3292585917639448
2.1600000858306885,2.069999933242798,1.3600000143051147,0.14449614723352217,0.24858096983943698,1.3292585917639448
2.1600000858306885,2.069999933242798,1.3600000143051147,0.14449614723352217,0.24858096983943698,1.3292585917639448
2.1600000858306885,2.069999933242798,1.3600000143051147,0.14449614723352217,0.24858096983943698,1.3292585917639448
2.1600000858306885,2.069999933242798,1.3600000143051147,0.14449614723352217,0.24858096983943698,1.3292585917639448
2.1600000858306885,2.069999933242798,1.3600000143051147,0.14449614723352217,0.24858096983943698,1.3292585917639448
2.1600000858306885,2.069999933242798,1.3600000143051147,0.14449614723352217,0.24858096983943698,1.3292585917639448
2.1600000858306885,2.069999933242798,1.3600000143051147,0.14449614723352217,0.24858096983943698,1.3292585917639448
2.1600000858306885,2.069999933242798,1.3600000143051147,0.14449614723352217,0.24858096983943698,1.3292585917639448
2.1600000858306885,2.069999933242798,1.3600000143051147,0.14449614723352217,0.24858096983943698,1.3292585917639448
2.1600000858306885,2.069999933242798,1.3600000143051147,0.14449614723352217,0.24858096983943698,1.3292585917639448
2.1600000858306885,2.069999933242798,1.3600000143051147,0.14449614723352217,0.24858096983943698,1.3292585917639448
2.1600000858306885,2.069999933242798,1.3600000143051147,0.14449614723352217,0.24858096983943698,1.3292585917639448
2.1600000858306885,2.069999933242798,1.3600000143051147,0.14449614723352217,0.24858096983943698,1.3292585917639448
2.1600000858306885,2.069999933242798,1.3600000143051147,0.14449614723352217,0.24858096983943698,1.3292585917639448
2.1600000858306885,2.069999933242798,1.3600000143051147,0.14449614723352217,0.24858096983943698,1.3292585917639448
2.1600000858306885,2.069999933242798,1.3600000143051147,0.14449614723352217,0.24858096983943698,1.3292585917639448
2.1600000858306885,2.069999933242798,1.3600000143051147,0.14449614723352217,0.24858096983943698,1.3292585917639448
2.1600000858306885,2.069999933242798,1.3600000143051147,0.14449614723352217,0.24858096983943698,1.3292585917639448
2.1600000858306885,2.069999933242798,1.3600000143051147,0.14449614723352217,0.24858096983943698,1.3292585917639448
